0.0873016	0.246032	0.09547
0.0873016	0.261905	0.0907099
0.0873016	0.277778	0.0857243
0.0873016	0.293651	0.0805255
0.0873016	0.309524	0.0751265
0.0873016	0.325397	0.0695407
0.0873016	0.34127	0.063782
0.0873016	0.357143	0.0578647
0.0873016	0.373016	0.0518035
0.0873016	0.388889	0.0456135
0.0873016	0.404762	0.0393101
0.0873016	0.420635	0.0329089
0.0873016	0.436508	0.0264259
0.0873016	0.452381	0.0198772
0.0873016	0.468254	0.013279
0.0873016	0.484127	0.00664777
0.0873016	0.5	1.17887e-16

0.103175	-0.5	0
0.103175	-0.484127	0.00654559
0.103175	-0.468254	0.0130749
0.103175	-0.452381	0.0195717
0.103175	-0.436508	0.0260199
0.103175	-0.420635	0.0324034
0.103175	-0.404762	0.0387064
0.103175	-0.388889	0.0449131
0.103175	-0.373016	0.0510083
0.103175	-0.357143	0.0569766
0.103175	-0.34127	0.0628033
0.103175	-0.325397	0.0684739
0.103175	-0.309524	0.0739743
0.103175	-0.293651	0.0792908
0.103175	-0.277778	0.0844102
0.103175	-0.261905	0.0893197
0.103175	-0.246032	0.0940072
0.103175	-0.230159	0.098461
0.103175	-0.214286	0.10267
0.103175	-0.198413	0.106624
0.103175	-0.18254	0.110313
0.103175	-0.166667	0.113727
0.103175	-0.150794	0.116859
0.103175	-0.134921	0.1197
0.103175	-0.119048	0.122244
0.103175	-0.103175	0.124483
0.103175	-0.0873016	0.126414
0.103175	-0.0714286	0.12803
0.103175	-0.0555556	0.129327
0.103175	-0.0396825	0.130303
0.103175	-0.0238095	0.130956
0.103175	-0.00793651	0.131282
0.103175	0.00793651	0.131282
0.103175	0.0238095	0.130956
0.103175	0.0396825	0.130305
0.103175	0.0555556	0.129329
0.103175	0.0714286	0.128032
0.103175	0.0873016	0.126416
0.103175	0.103175	0.124486
0.103175	0.119048	0.122247
0.103175	0.134921	0.119704
0.103175	0.150794	0.116863
0.103175	0.166667	0.113731
0.103175	0.18254	0.110317
0.103175	0.198413	0.106629
0.103175	0.214286	0.102675
0.103175	0.230159	0.0984662
0.103175	0.246032	0.0940126
0.103175	0.261905	0.0893251
0.103175	0.277778	0.0844156
0.103175	0.293651	0.0792962
0.103175	0.309524	0.0739796
0.103175	0.325397	0.0684791
0.103175	0.34127	0.0628083
0.103175	0.357143	0.0569813
0.103175	0.373016	0.0510127
0.103175	0.388889	0.0449172
0.103175	0.404762	0.03871
0.103175	0.420635	0.0324066
0.103175	0.436508	0.0260225
0.103175	0.452381	0.0195737
0.103175	0.468254	0.0130763
0.103175	0.484127	0.00654629
0.103175	0.5	1.16088e-16

0.119048	-0.5	0
0.119048	-0.484127	0.00642785
0.119048	-0.468254	0.0128397
0.119048	-0.452381	0.0192196
0.119048	-0.436508	0.0255518
0.119048	-0.420635	0.0318205
0.119048	-0.404762	0.0380101
0.119048	-0.388889	0.0441052
0.119048	-0.373016	0.0500907
0.119048	-0.357143	0.0559517
0.119048	-0.34127	0.0616736
0.119048	-0.325397	0.0672422
0.119048	-0.309524	0.0726436
0.119048	-0.293651	0.0778645
0.119048	-0.277778	0.0828917
0.119048	-0.261905	0.087713
0.119048	-0.246032	0.0923161
0.119048	-0.230159	0.0966898
0.119048	-0.214286	0.100823
0.119048	-0.198413	0.104706
0.119048	-0.18254	0.108328
0.119048	-0.166667	0.111681
0.119048	-0.150794	0.114757
0.119048	-0.134921	0.117547
0.119048	-0.119048	0.120045
0.119048	-0.103175	0.122244
0.119048	-0.0873016	0.12414
0.119048	-0.0714286	0.125726
0.119048	-0.0555556	0.127001
0.119048	-0.0396825	0.127959
0.119048	-0.0238095	0.1286
0.119048	-0.00793651	0.128921
0.119048	0.00793651	0.128921
0.119048	0.0238095	0.128601
0.119048	0.0396825	0.127961
0.119048	0.0555556	0.127002
0.119048	0.0714286	0.125729
0.119048	0.0873016	0.124142
0.119048	0.103175	0.122247
0.119048	0.119048	0.120048
0.119048	0.134921	0.11755
0.119048	0.150794	0.114761
0.119048	0.166667	0.111685
0.119048	0.18254	0.108333
0.119048	0.198413	0.104711
0.119048	0.214286	0.100828
0.119048	0.230159	0.096695
0.119048	0.246032	0.0923214
0.119048	0.261905	0.0877183
0.119048	0.277778	0.0828971
0.119048	0.293651	0.0778698
0.119048	0.309524	0.0726488
0.119048	0.325397	0.0672473
0.119048	0.34127	0.0616785
0.119048	0.357143	0.0559563
0.119048	0.373016	0.0500951
0.119048	0.388889	0.0441092
0.119048	0.404762	0.0380137
0.119048	0.420635	0.0318236
0.119048	0.436508	0.0255544
0.119048	0.452381	0.0192216
0.119048	0.468254	0.0128411
0.119048	0.484127	0.00642853
0.119048	0.5	1.13999e-16

0.134921	-0.5	0
0.134921	-0.484127	0.00629412
0.134921	-0.468254	0.0125726
0.134921	-0.452381	0.0188198
0.134921	-0.436508	0.0250202
0.134921	-0.420635	0.0311585
0.134921	-0.404762	0.0372193
0.134921	-0.388889	0.0431876
0.134921	-0.373016	0.0490486
0.134921	-0.357143	0.0547877
0.134921	-0.34127	0.0603905
0.134921	-0.325397	0.0658432
0.134921	-0.309524	0.0711323
0.134921	-0.293651	0.0762445
0.134921	-0.277778	0.0811672
0.134921	-0.261905	0.0858882
0.134921	-0.246032	0.0903956
0.134921	-0.230159	0.0946783
0.134921	-0.214286	0.0987256
0.134921	-0.198413	0.102527
0.134921	-0.18254	0.106074
0.134921	-0.166667	0.109358
0.134921	-0.150794	0.112369
0.134921	-0.134921	0.115101
0.134921	-0.119048	0.117547
0.134921	-0.103175	0.119701
0.134921	-0.0873016	0.121557
0.134921	-0.0714286	0.123111
0.134921	-0.0555556	0.124359
0.134921	-0.0396825	0.125297
0.134921	-0.0238095	0.125924
0.134921	-0.00793651	0.126238
0.134921	0.00793651	0.126239
0.134921	0.0238095	0.125925
0.134921	0.0396825	0.125298
0.134921	0.0555556	0.12436
0.134921	0.0714286	0.123113
0.134921	0.0873016	0.121559
0.134921	0.103175	0.119704
0.134921	0.119048	0.11755
0.134921	0.134921	0.115105
0.134921	0.150794	0.112373
0.134921	0.166667	0.109362
0.134921	0.18254	0.106079
0.134921	0.198413	0.102532
0.134921	0.214286	0.0987305
0.134921	0.230159	0.0946833
0.134921	0.246032	0.0904007
0.134921	0.261905	0.0858934
0.134921	0.277778	0.0811725
0.134921	0.293651	0.0762497
0.134921	0.309524	0.0711374
0.134921	0.325397	0.0658482
0.134921	0.34127	0.0603953
0.134921	0.357143	0.0547922
0.134921	0.373016	0.0490529
0.134921	0.388889	0.0431915
0.134921	0.404762	0.0372228
0.134921	0.420635	0.0311615
0.134921	0.436508	0.0250228
0.134921	0.452381	0.0188217
0.134921	0.468254	0.0125739
0.134921	0.484127	0.00629479
0.134921	0.5	1.11627e-16

0.150794	-0.5	0
0.150794	-0.484127	0.00614474
0.150794	-0.468254	0.0122742
0.150794	-0.452381	0.0183731
0.150794	-0.436508	0.0244264
0.150794	-0.420635	0.030419
0.150794	-0.404762	0.036336
0.150794	-0.388889	0.0421627
0.150794	-0.373016	0.0478846
0.150794	-0.357143	0.0534874
0.150794	-0.34127	0.0589573
0.150794	-0.325397	0.0642806
0.150794	-0.309524	0.0694442
0.150794	-0.293651	0.0744351
0.150794	-0.277778	0.0792409
0.150794	-0.261905	0.0838498
0.150794	-0.246032	0.0882502
0.150794	-0.230159	0.0924313
0.150794	-0.214286	0.0963826
0.150794	-0.198413	0.100094
0.150794	-0.18254	0.103557
0.150794	-0.166667	0.106762
0.150794	-0.150794	0.109702
0.150794	-0.134921	0.11237
0.150794	-0.119048	0.114757
0.150794	-0.103175	0.11686
0.150794	-0.0873016	0.118672
0.150794	-0.0714286	0.120189
0.150794	-0.0555556	0.121407
0.150794	-0.0396825	0.122324
0.150794	-0.0238095	0.122936
0.150794	-0.00793651	0.123243
0.150794	0.00793651	0.123243
0.150794	0.0238095	0.122937
0.150794	0.0396825	0.122325
0.150794	0.0555556	0.121409
0.150794	0.0714286	0.120191
0.150794	0.0873016	0.118674
0.150794	0.103175	0.116863
0.150794	0.119048	0.114761
0.150794	0.134921	0.112373
0.150794	0.150794	0.109706
0.150794	0.166667	0.106767
0.150794	0.18254	0.103561
0.150794	0.198413	0.100099
0.150794	0.214286	0.0963873
0.150794	0.230159	0.0924362
0.150794	0.246032	0.0882553
0.150794	0.261905	0.0838549
0.150794	0.277778	0.079246
0.150794	0.293651	0.0744401
0.150794	0.309524	0.0694491
0.150794	0.325397	0.0642855
0.150794	0.34127	0.058962
0.150794	0.357143	0.0534918
0.150794	0.373016	0.0478887
0.150794	0.388889	0.0421665
0.150794	0.404762	0.0363394
0.150794	0.420635	0.030422
0.150794	0.436508	0.0244289
0.150794	0.452381	0.0183751
0.150794	0.468254	0.0122755
0.150794	0.484127	0.0061454
0.150794	0.5	1.08978e-16

0.166667	-0.5	0
0.166667	-0.484127	0.00598009
0.166667	-0.468254	0.0119453
0.166667	-0.452381	0.0178808
0.166667	-0.436508	0.0237719
0.166667	-0.420635	0.0296039
0.166667	-0.404762	0.0353624
0.166667	-0.388889	0.0410329
0.166667	-0.373016	0.0466015
0.166667	-0.357143	0.0520542
0.166667	-0.34127	0.0573775
0.166667	-0.325397	0.0625582
0.166667	-0.309524	0.0675833
0.166667	-0.293651	0.0724405
0.166667	-0.277778	0.0771176
0.166667	-0.261905	0.081603
0.166667	-0.246032	0.0858855
0.166667	-0.230159	0.0899545
0.166667	-0.214286	0.0937999
0.166667	-0.198413	0.0974121
0.166667	-0.18254	0.100782
0.166667	-0.166667	0.103902
0.166667	-0.150794	0.106763
0.166667	-0.134921	0.109359
0.166667	-0.119048	0.111682
0.166667	-0.103175	0.113729
0.166667	-0.0873016	0.115492
0.166667	-0.0714286	0.116969
0.166667	-0.0555556	0.118154
0.166667	-0.0396825	0.119046
0.166667	-0.0238095	0.119642
0.166667	-0.00793651	0.11994
0.166667	0.00793651	0.11994
0.166667	0.0238095	0.119642
0.166667	0.0396825	0.119047
0.166667	0.0555556	0.118156
0.166667	0.0714286	0.11697
0.166667	0.0873016	0.115494
0.166667	0.103175	0.113731
0.166667	0.119048	0.111685
0.166667	0.134921	0.109362
0.166667	0.150794	0.106767
0.166667	0.166667	0.103906
0.166667	0.18254	0.100786
0.166667	0.198413	0.0974166
0.166667	0.214286	0.0938046
0.166667	0.230159	0.0899593
0.166667	0.246032	0.0858904
0.166667	0.261905	0.0816079
0.166667	0.277778	0.0771226
0.166667	0.293651	0.0724455
0.166667	0.309524	0.0675882
0.166667	0.325397	0.0625629
0.166667	0.34127	0.057382
0.166667	0.357143	0.0520585
0.166667	0.373016	0.0466055
0.166667	0.388889	0.0410366
0.166667	0.404762	0.0353657
0.166667	0.420635	0.0296068
0.166667	0.436508	0.0237743
0.166667	0.452381	0.0178827
0.166667	0.468254	0.0119466
0.166667	0.484127	0.00598073
0.166667	0.5	1.06058e-16

0.18254	-0.5	0
0.18254	-0.484127	0.00580057
0.18254	-0.468254	0.0115867
0.18254	-0.452381	0.017344
0.18254	-0.436508	0.0230583
0.18254	-0.420635	0.0287152
0.18254	-0.404762	0.0343008
0.18254	-0.388889	0.0398011
0.18254	-0.373016	0.0452025
0.18254	-0.357143	0.0504915
0.18254	-0.34127	0.055655
0.18254	-0.325397	0.0606802
0.18254	-0.309524	0.0655545
0.18254	-0.293651	0.0702659
0.18254	-0.277778	0.0748026
0.18254	-0.261905	0.0791533
0.18254	-0.246032	0.0833072
0.18254	-0.230159	0.0872541
0.18254	-0.214286	0.0909841
0.18254	-0.198413	0.0944878
0.18254	-0.18254	0.0977567
0.18254	-0.166667	0.100783
0.18254	-0.150794	0.103558
0.18254	-0.134921	0.106076
0.18254	-0.119048	0.10833
0.18254	-0.103175	0.110315
0.18254	-0.0873016	0.112025
0.18254	-0.0714286	0.113457
0.18254	-0.0555556	0.114607
0.18254	-0.0396825	0.115472
0.18254	-0.0238095	0.11605
0.18254	-0.00793651	0.11634
0.18254	0.00793651	0.11634
0.18254	0.0238095	0.116051
0.18254	0.0396825	0.115473
0.18254	0.0555556	0.114609
0.18254	0.0714286	0.113459
0.18254	0.0873016	0.112027
0.18254	0.103175	0.110317
0.18254	0.119048	0.108333
0.18254	0.134921	0.106079
0.18254	0.150794	0.103561
0.18254	0.166667	0.100786
0.18254	0.18254	0.0977608
0.18254	0.198413	0.0944921
0.18254	0.214286	0.0909886
0.18254	0.230159	0.0872588
0.18254	0.246032	0.083312
0.18254	0.261905	0.0791581
0.18254	0.277778	0.0748074
0.18254	0.293651	0.0702707
0.18254	0.309524	0.0655592
0.18254	0.325397	0.0606848
0.18254	0.34127	0.0556594
0.18254	0.357143	0.0504957
0.18254	0.373016	0.0452064
0.18254	0.388889	0.0398047
0.18254	0.404762	0.034304
0.18254	0.420635	0.028718
0.18254	0.436508	0.0230606
0.18254	0.452381	0.0173458
0.18254	0.468254	0.0115879
0.18254	0.484127	0.00580119
0.18254	0.5	1.02874e-16

0.198413	-0.5	0
0.198413	-0.484127	0.00560663
0.198413	-0.468254	0.0111993
0.198413	-0.452381	0.0167641
0.198413	-0.436508	0.0222873
0.198413	-0.420635	0.0277551
0.198413	-0.404762	0.0331539
0.198413	-0.388889	0.0384703
0.198413	-0.373016	0.0436911
0.198413	-0.357143	0.0488033
0.198413	-0.34127	0.0537942
0.198413	-0.325397	0.0586513
0.198413	-0.309524	0.0633627
0.198413	-0.293651	0.0679165
0.198413	-0.277778	0.0723015
0.198413	-0.261905	0.0765068
0.198413	-0.246032	0.0805219
0.198413	-0.230159	0.0843367
0.198413	-0.214286	0.087942
0.198413	-0.198413	0.0913286
0.198413	-0.18254	0.0944882
0.198413	-0.166667	0.0974128
0.198413	-0.150794	0.100095
0.198413	-0.134921	0.102529
0.198413	-0.119048	0.104708
0.198413	-0.103175	0.106626
0.198413	-0.0873016	0.10828
0.198413	-0.0714286	0.109664
0.198413	-0.0555556	0.110775
0.198413	-0.0396825	0.111611
0.198413	-0.0238095	0.11217
0.198413	-0.00793651	0.11245
0.198413	0.00793651	0.11245
0.198413	0.0238095	0.112171
0.198413	0.0396825	0.111612
0.198413	0.0555556	0.110777
0.198413	0.0714286	0.109665
0.198413	0.0873016	0.108282
0.198413	0.103175	0.106629
0.198413	0.119048	0.104711
0.198413	0.134921	0.102532
0.198413	0.150794	0.100099
0.198413	0.166667	0.0974166
0.198413	0.18254	0.0944921
0.198413	0.198413	0.0913328
0.198413	0.214286	0.0879463
0.198413	0.230159	0.0843412
0.198413	0.246032	0.0805264
0.198413	0.261905	0.0765114
0.198413	0.277778	0.0723062
0.198413	0.293651	0.0679211
0.198413	0.309524	0.0633672
0.198413	0.325397	0.0586558
0.198413	0.34127	0.0537984
0.198413	0.357143	0.0488074
0.198413	0.373016	0.0436949
0.198413	0.388889	0.0384738
0.198413	0.404762	0.0331571
0.198413	0.420635	0.0277578
0.198413	0.436508	0.0222896
0.198413	0.452381	0.0167659
0.198413	0.468254	0.0112005
0.198413	0.484127	0.00560723
0.198413	0.5	9.94337e-17

0.214286	-0.5	0
0.214286	-0.484127	0.00539874
0.214286	-0.468254	0.010784
0.214286	-0.452381	0.0161426
0.214286	-0.436508	0.021461
0.214286	-0.420635	0.026726
0.214286	-0.404762	0.0319247
0.214286	-0.388889	0.0370439
0.214286	-0.373016	0.0420712
0.214286	-0.357143	0.0469938
0.214286	-0.34127	0.0517996
0.214286	-0.325397	0.0564767
0.214286	-0.309524	0.0610133
0.214286	-0.293651	0.0653983
0.214286	-0.277778	0.0696207
0.214286	-0.261905	0.0736701
0.214286	-0.246032	0.0775363
0.214286	-0.230159	0.0812097
0.214286	-0.214286	0.0846813
0.214286	-0.198413	0.0879423
0.214286	-0.18254	0.0909847
0.214286	-0.166667	0.0938009
0.214286	-0.150794	0.096384
0.214286	-0.134921	0.0987274
0.214286	-0.119048	0.100825
0.214286	-0.103175	0.102673
0.214286	-0.0873016	0.104265
0.214286	-0.0714286	0.105598
0.214286	-0.0555556	0.106668
0.214286	-0.0396825	0.107473
0.214286	-0.0238095	0.108011
0.214286	-0.00793651	0.10828
0.214286	0.00793651	0.108281
0.214286	0.0238095	0.108012
0.214286	0.0396825	0.107474
0.214286	0.0555556	0.106669
0.214286	0.0714286	0.105599
0.214286	0.0873016	0.104267
0.214286	0.103175	0.102675
0.214286	0.119048	0.100828
0.214286	0.134921	0.0987305
0.214286	0.150794	0.0963873
0.214286	0.166667	0.0938046
0.214286	0.18254	0.0909886
0.214286	0.198413	0.0879463
0.214286	0.214286	0.0846855
0.214286	0.230159	0.081214
0.214286	0.246032	0.0775407
0.214286	0.261905	0.0736745
0.214286	0.277778	0.0696252
0.214286	0.293651	0.0654028
0.214286	0.309524	0.0610177
0.214286	0.325397	0.0564809
0.214286	0.34127	0.0518037
0.214286	0.357143	0.0469977
0.214286	0.373016	0.0420748
0.214286	0.388889	0.0370473
0.214286	0.404762	0.0319277
0.214286	0.420635	0.0267286
0.214286	0.436508	0.0214631
0.214286	0.452381	0.0161442
0.214286	0.468254	0.0107852
0.214286	0.484127	0.00539932
0.214286	0.5	9.57467e-17

0.230159	-0.5	0
0.230159	-0.484127	0.00517744
0.230159	-0.468254	0.010342
0.230159	-0.452381	0.0154808
0.230159	-0.436508	0.0205812
0.230159	-0.420635	0.0256305
0.230159	-0.404762	0.030616
0.230159	-0.388889	0.0355254
0.230159	-0.373016	0.0403466
0.230159	-0.357143	0.0450674
0.230159	-0.34127	0.0496762
0.230159	-0.325397	0.0541616
0.230159	-0.309524	0.0585123
0.230159	-0.293651	0.0627175
0.230159	-0.277778	0.0667668
0.230159	-0.261905	0.0706502
0.230159	-0.246032	0.0743579
0.230159	-0.230159	0.0778808
0.230159	-0.214286	0.08121
0.230159	-0.198413	0.0843374
0.230159	-0.18254	0.0872551
0.230159	-0.166667	0.0899559
0.230159	-0.150794	0.092433
0.230159	-0.134921	0.0946803
0.230159	-0.119048	0.0966923
0.230159	-0.103175	0.0984639
0.230159	-0.0873016	0.0999907
0.230159	-0.0714286	0.101269
0.230159	-0.0555556	0.102295
0.230159	-0.0396825	0.103067
0.230159	-0.0238095	0.103583
0.230159	-0.00793651	0.103842
0.230159	0.00793651	0.103842
0.230159	0.0238095	0.103584
0.230159	0.0396825	0.103068
0.230159	0.0555556	0.102297
0.230159	0.0714286	0.101271
0.230159	0.0873016	0.0999927
0.230159	0.103175	0.0984662
0.230159	0.119048	0.096695
0.230159	0.134921	0.0946833
0.230159	0.150794	0.0924362
0.230159	0.166667	0.0899593
0.230159	0.18254	0.0872588
0.230159	0.198413	0.0843412
0.230159	0.214286	0.081214
0.230159	0.230159	0.0778849
0.230159	0.246032	0.0743621
0.230159	0.261905	0.0706545
0.230159	0.277778	0.0667711
0.230159	0.293651	0.0627218
0.230159	0.309524	0.0585165
0.230159	0.325397	0.0541657
0.230159	0.34127	0.0496802
0.230159	0.357143	0.0450712
0.230159	0.373016	0.0403501
0.230159	0.388889	0.0355286
0.230159	0.404762	0.0306189
0.230159	0.420635	0.025633
0.230159	0.436508	0.0205833
0.230159	0.452381	0.0154825
0.230159	0.468254	0.0103431
0.230159	0.484127	0.00517799
0.230159	0.5	9.18217e-17

0.246032	-0.5	0
0.246032	-0.484127	0.00494326
0.246032	-0.468254	0.00987421
0.246032	-0.452381	0.0147806
0.246032	-0.436508	0.0196503
0.246032	-0.420635	0.0244712
0.246032	-0.404762	0.0292312
0.246032	-0.388889	0.0339186
0.246032	-0.373016	0.0385217
0.246032	-0.357143	0.043029
0.246032	-0.34127	0.0474293
0.246032	-0.325397	0.0517118
0.246032	-0.309524	0.0558657
0.246032	-0.293651	0.0598807
0.246032	-0.277778	0.0637469
0.246032	-0.261905	0.0674546
0.246032	-0.246032	0.0709946
0.246032	-0.230159	0.0743582
0.246032	-0.214286	0.0775368
0.246032	-0.198413	0.0805227
0.246032	-0.18254	0.0833085
0.246032	-0.166667	0.0858871
0.246032	-0.150794	0.0882522
0.246032	-0.134921	0.0903979
0.246032	-0.119048	0.0923189
0.246032	-0.103175	0.0940103
0.246032	-0.0873016	0.0954681
0.246032	-0.0714286	0.0966884
0.246032	-0.0555556	0.0976685
0.246032	-0.0396825	0.0984057
0.246032	-0.0238095	0.0988982
0.246032	-0.00793651	0.0991449
0.246032	0.00793651	0.0991451
0.246032	0.0238095	0.0988987
0.246032	0.0396825	0.0984066
0.246032	0.0555556	0.0976697
0.246032	0.0714286	0.09669
0.246032	0.0873016	0.09547
0.246032	0.103175	0.0940126
0.246032	0.119048	0.0923214
0.246032	0.134921	0.0904007
0.246032	0.150794	0.0882553
0.246032	0.166667	0.0858904
0.246032	0.18254	0.083312
0.246032	0.198413	0.0805264
0.246032	0.214286	0.0775407
0.246032	0.230159	0.0743621
0.246032	0.246032	0.0709987
0.246032	0.261905	0.0674587
0.246032	0.277778	0.063751
0.246032	0.293651	0.0598848
0.246032	0.309524	0.0558697
0.246032	0.325397	0.0517157
0.246032	0.34127	0.0474331
0.246032	0.357143	0.0430326
0.246032	0.373016	0.038525
0.246032	0.388889	0.0339217
0.246032	0.404762	0.029234
0.246032	0.420635	0.0244736
0.246032	0.436508	0.0196523
0.246032	0.452381	0.0147822
0.246032	0.468254	0.00987526
0.246032	0.484127	0.00494379
0.246032	0.5	8.76684e-17

0.261905	-0.5	0
0.261905	-0.484127	0.00469679
0.261905	-0.468254	0.00938189
0.261905	-0.452381	0.0140437
0.261905	-0.436508	0.0186706
0.261905	-0.420635	0.0232511
0.261905	-0.404762	0.0277738
0.261905	-0.388889	0.0322274
0.261905	-0.373016	0.036601
0.261905	-0.357143	0.0408836
0.261905	-0.34127	0.0450645
0.261905	-0.325397	0.0491335
0.261905	-0.309524	0.0530803
0.261905	-0.293651	0.0568951
0.261905	-0.277778	0.0605685
0.261905	-0.261905	0.0640914
0.261905	-0.246032	0.0674549
0.261905	-0.230159	0.0706507
0.261905	-0.214286	0.0736709
0.261905	-0.198413	0.0765079
0.261905	-0.18254	0.0791547
0.261905	-0.166667	0.0816048
0.261905	-0.150794	0.083852
0.261905	-0.134921	0.0858907
0.261905	-0.119048	0.0877159
0.261905	-0.103175	0.089323
0.261905	-0.0873016	0.0907081
0.261905	-0.0714286	0.0918676
0.261905	-0.0555556	0.0927987
0.261905	-0.0396825	0.0934992
0.261905	-0.0238095	0.0939672
0.261905	-0.00793651	0.0942015
0.261905	0.00793651	0.0942017
0.261905	0.0238095	0.0939677
0.261905	0.0396825	0.0935
0.261905	0.0555556	0.0927999
0.261905	0.0714286	0.0918691
0.261905	0.0873016	0.0907099
0.261905	0.103175	0.0893251
0.261905	0.119048	0.0877183
0.261905	0.134921	0.0858934
0.261905	0.150794	0.0838549
0.261905	0.166667	0.0816079
0.261905	0.18254	0.0791581
0.261905	0.198413	0.0765114
0.261905	0.214286	0.0736745
0.261905	0.230159	0.0706545
0.261905	0.246032	0.0674587
0.261905	0.261905	0.0640953
0.261905	0.277778	0.0605724
0.261905	0.293651	0.056899
0.261905	0.309524	0.0530841
0.261905	0.325397	0.0491372
0.261905	0.34127	0.0450681
0.261905	0.357143	0.040887
0.261905	0.373016	0.0366042
0.261905	0.388889	0.0322303
0.261905	0.404762	0.0277764
0.261905	0.420635	0.0232533
0.261905	0.436508	0.0186725
0.261905	0.452381	0.0140451
0.261905	0.468254	0.00938289
0.261905	0.484127	0.00469729
0.261905	0.5	8.32971e-17

0.277778	-0.5	0
0.277778	-0.484127	0.00443864
0.277778	-0.468254	0.00886623
0.277778	-0.452381	0.0132718
0.277778	-0.436508	0.0176444
0.277778	-0.420635	0.0219731
0.277778	-0.404762	0.0262472
0.277778	-0.388889	0.0304561
0.277778	-0.373016	0.0345893
0.277778	-0.357143	0.0386365
0.277778	-0.34127	0.0425877
0.277778	-0.325397	0.046433
0.277778	-0.309524	0.0501629
0.277778	-0.293651	0.053768
0.277778	-0.277778	0.0572395
0.277778	-0.261905	0.0605687
0.277778	-0.246032	0.0637474
0.277778	-0.230159	0.0667676
0.277778	-0.214286	0.0696218
0.277778	-0.198413	0.0723029
0.277778	-0.18254	0.0748042
0.277778	-0.166667	0.0771196
0.277778	-0.150794	0.0792433
0.277778	-0.134921	0.0811699
0.277778	-0.119048	0.0828948
0.277778	-0.103175	0.0844136
0.277778	-0.0873016	0.0857225
0.277778	-0.0714286	0.0868183
0.277778	-0.0555556	0.0876983
0.277778	-0.0396825	0.0883602
0.277778	-0.0238095	0.0888025
0.277778	-0.00793651	0.089024
0.277778	0.00793651	0.0890242
0.277778	0.0238095	0.088803
0.277778	0.0396825	0.0883611
0.277778	0.0555556	0.0876994
0.277778	0.0714286	0.0868198
0.277778	0.0873016	0.0857243
0.277778	0.103175	0.0844156
0.277778	0.119048	0.0828971
0.277778	0.134921	0.0811725
0.277778	0.150794	0.079246
0.277778	0.166667	0.0771226
0.277778	0.18254	0.0748074
0.277778	0.198413	0.0723062
0.277778	0.214286	0.0696252
0.277778	0.230159	0.0667711
0.277778	0.246032	0.063751
0.277778	0.261905	0.0605724
0.277778	0.277778	0.0572432
0.277778	0.293651	0.0537717
0.277778	0.309524	0.0501665
0.277778	0.325397	0.0464365
0.277778	0.34127	0.0425911
0.277778	0.357143	0.0386397
0.277778	0.373016	0.0345923
0.277778	0.388889	0.0304589
0.277778	0.404762	0.0262497
0.277778	0.420635	0.0219753
0.277778	0.436508	0.0176462
0.277778	0.452381	0.0132732
0.277778	0.468254	0.00886718
0.277778	0.484127	0.00443912
0.277778	0.5	7.87188e-17

0.293651	-0.5	0
0.293651	-0.484127	0.00416946
0.293651	-0.468254	0.00832854
0.293651	-0.452381	0.0124669
0.293651	-0.436508	0.0165743
0.293651	-0.420635	0.0206406
0.293651	-0.404762	0.0246555
0.293651	-0.388889	0.0286091
0.293651	-0.373016	0.0324916
0.293651	-0.357143	0.0362934
0.293651	-0.34127	0.0400049
0.293651	-0.325397	0.043617
0.293651	-0.309524	0.0471207
0.293651	-0.293651	0.0505072
0.293651	-0.277778	0.0537682
0.293651	-0.261905	0.0568955
0.293651	-0.246032	0.0598814
0.293651	-0.230159	0.0627184
0.293651	-0.214286	0.0653995
0.293651	-0.198413	0.067918
0.293651	-0.18254	0.0702677
0.293651	-0.166667	0.0724427
0.293651	-0.150794	0.0744375
0.293651	-0.134921	0.0762474
0.293651	-0.119048	0.0778676
0.293651	-0.103175	0.0792943
0.293651	-0.0873016	0.0805239
0.293651	-0.0714286	0.0815532
0.293651	-0.0555556	0.0823798
0.293651	-0.0396825	0.0830016
0.293651	-0.0238095	0.0834171
0.293651	-0.00793651	0.0836251
0.293651	0.00793651	0.0836253
0.293651	0.0238095	0.0834175
0.293651	0.0396825	0.0830024
0.293651	0.0555556	0.0823809
0.293651	0.0714286	0.0815546
0.293651	0.0873016	0.0805255
0.293651	0.103175	0.0792962
0.293651	0.119048	0.0778698
0.293651	0.134921	0.0762497
0.293651	0.150794	0.0744401
0.293651	0.166667	0.0724455
0.293651	0.18254	0.0702707
0.293651	0.198413	0.0679211
0.293651	0.214286	0.0654028
0.293651	0.230159	0.0627218
0.293651	0.246032	0.0598848
0.293651	0.261905	0.056899
0.293651	0.277778	0.0537717
0.293651	0.293651	0.0505107
0.293651	0.309524	0.0471241
0.293651	0.325397	0.0436203
0.293651	0.34127	0.0400081
0.293651	0.357143	0.0362964
0.293651	0.373016	0.0324945
0.293651	0.388889	0.0286117
0.293651	0.404762	0.0246578
0.293651	0.420635	0.0206426
0.293651	0.436508	0.016576
0.293651	0.452381	0.0124682
0.293651	0.468254	0.00832943
0.293651	0.484127	0.00416991
0.293651	0.5	7.39447e-17

0.309524	-0.5	0
0.309524	-0.484127	0.00388991
0.309524	-0.468254	0.00777014
0.309524	-0.452381	0.0116311
0.309524	-0.436508	0.0154631
0.309524	-0.420635	0.0192567
0.309524	-0.404762	0.0230024
