-0.145161	-0.177419	0.761917
-0.145161	-0.145161	0.806053
-0.145161	-0.112903	0.841918
-0.145161	-0.0806452	0.869144
-0.145161	-0.0483871	0.887451
-0.145161	-0.016129	0.896652
-0.145161	0.016129	0.896652
-0.145161	0.0483871	0.887451
-0.145161	0.0806452	0.869144
-0.145161	0.112903	0.841918
-0.145161	0.145161	0.806053
-0.145161	0.177419	0.761917
-0.145161	0.209677	0.709962
-0.145161	0.241935	0.650722
-0.145161	0.274194	0.584805
-0.145161	0.306452	0.512887
-0.145161	0.33871	0.435706
-0.145161	0.370968	0.354054
-0.145161	0.403226	0.26877
-0.145161	0.435484	0.180727
-0.145161	0.467742	0.0908294
-0.145161	0.5	1.09949e-16

-0.112903	-0.5	0
-0.112903	-0.467742	0.0948708
-0.112903	-0.435484	0.188768
-0.112903	-0.403226	0.280728
-0.112903	-0.370968	0.369808
-0.112903	-0.33871	0.455093
-0.112903	-0.306452	0.535708
-0.112903	-0.274194	0.610826
-0.112903	-0.241935	0.679676
-0.112903	-0.209677	0.741552
-0.112903	-0.177419	0.795818
-0.112903	-0.145161	0.841918
-0.112903	-0.112903	0.879379
-0.112903	-0.0806452	0.907816
-0.112903	-0.0483871	0.926938
-0.112903	-0.016129	0.936549
-0.112903	0.016129	0.936549
-0.112903	0.0483871	0.926938
-0.112903	0.0806452	0.907816
-0.112903	0.112903	0.879379
-0.112903	0.145161	0.841918
-0.112903	0.177419	0.795818
-0.112903	0.209677	0.741552
-0.112903	0.241935	0.679676
-0.112903	0.274194	0.610826
-0.112903	0.306452	0.535708
-0.112903	0.33871	0.455093
-0.112903	0.370968	0.369808
-0.112903	0.403226	0.280728
-0.112903	0.435484	0.188768
-0.112903	0.467742	0.0948708
-0.112903	0.5	1.14842e-16

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0979387
-0.0806452	-0.435484	0.194872
-0.0806452	-0.403226	0.289807
-0.0806452	-0.370968	0.381767
-0.0806452	-0.33871	0.46981
-0.0806452	-0.306452	0.553032
-0.0806452	-0.274194	0.630579
-0.0806452	-0.241935	0.701655
-0.0806452	-0.209677	0.765532
-0.0806452	-0.177419	0.821553
-0.0806452	-0.145161	0.869144
-0.0806452	-0.112903	0.907816
-0.0806452	-0.0806452	0.937173
-0.0806452	-0.0483871	0.956914
-0.0806452	-0.016129	0.966835
-0.0806452	0.016129	0.966835
-0.0806452	0.0483871	0.956914
-0.0806452	0.0806452	0.937173
-0.0806452	0.112903	0.907816
-0.0806452	0.145161	0.869144
-0.0806452	0.177419	0.821553
-0.0806452	0.209677	0.765532
-0.0806452	0.241935	0.701655
-0.0806452	0.274194	0.630579
-0.0806452	0.306452	0.553032
-0.0806452	0.33871	0.46981
-0.0806452	0.370968	0.381767
-0.0806452	0.403226	0.289807
-0.0806452	0.435484	0.194872
-0.0806452	0.467742	0.0979387
-0.0806452	0.5	1.18555e-16

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.100002
-0.0483871	-0.435484	0.198977
-0.0483871	-0.403226	0.295911
-0.0483871	-0.370968	0.389808
-0.0483871	-0.33871	0.479706
-0.0483871	-0.306452	0.564681
-0.0483871	-0.274194	0.643861
-0.0483871	-0.241935	0.716435
-0.0483871	-0.209677	0.781657
-0.0483871	-0.177419	0.838858
-0.0483871	-0.145161	0.887451
-0.0483871	-0.112903	0.926938
-0.0483871	-0.0806452	0.956914
-0.0483871	-0.0483871	0.97707
-0.0483871	-0.016129	0.9872
-0.0483871	0.016129	0.9872
-0.0483871	0.0483871	0.97707
-0.0483871	0.0806452	0.956914
-0.0483871	0.112903	0.926938
-0.0483871	0.145161	0.887451
-0.0483871	0.177419	0.838858
-0.0483871	0.209677	0.781657
-0.0483871	0.241935	0.716435
-0.0483871	0.274194	0.643861
-0.0483871	0.306452	0.564681
-0.0483871	0.33871	0.479706
-0.0483871	0.370968	0.389808
-0.0483871	0.403226	0.295911
-0.0483871	0.435484	0.198977
-0.0483871	0.467742	0.100002
-0.0483871	0.5	1.21052e-16

-0.016129	-0.5	0
-0.016129	-0.467742	0.101038
-0.016129	-0.435484	0.20104
-0.016129	-0.403226	0.298979
-0.016129	-0.370968	0.39385
-0.016129	-0.33871	0.484679
-0.016129	-0.306452	0.570535
-0.016129	-0.274194	0.650536
-0.016129	-0.241935	0.723863
-0.016129	-0.209677	0.789761
-0.016129	-0.177419	0.847555
-0.016129	-0.145161	0.896652
-0.016129	-0.112903	0.936549
-0.016129	-0.0806452	0.966835
-0.016129	-0.0483871	0.9872
-0.016129	-0.016129	0.997435
-0.016129	0.016129	0.997435
-0.016129	0.0483871	0.9872
-0.016129	0.0806452	0.966835
-0.016129	0.112903	0.936549
-0.016129	0.145161	0.896652
-0.016129	0.177419	0.847555
-0.016129	0.209677	0.789761
-0.016129	0.241935	0.723863
-0.016129	0.274194	0.650536
-0.016129	0.306452	0.570535
-0.016129	0.33871	0.484679
-0.016129	0.370968	0.39385
-0.016129	0.403226	0.298979
-0.016129	0.435484	0.20104
-0.016129	0.467742	0.101038
-0.016129	0.5	1.22307e-16

0.016129	-0.5	0
0.016129	-0.467742	0.101038
0.016129	-0.435484	0.20104
0.016129	-0.403226	0.298979
0.016129	-0.370968	0.39385
0.016129	-0.33871	0.484679
0.016129	-0.306452	0.570535
0.016129	-0.274194	0.650536
0.016129	-0.241935	0.723863
0.016129	-0.209677	0.789761
0.016129	-0.177419	0.847555
0.016129	-0.145161	0.896652
0.016129	-0.112903	0.936549
0.016129	-0.0806452	0.966835
0.016129	-0.0483871	0.9872
0.016129	-0.016129	0.997435
0.016129	0.016129	0.997435
0.016129	0.0483871	0.9872
0.016129	0.0806452	0.966835
0.016129	0.112903	0.936549
0.016129	0.145161	0.896652
0.016129	0.177419	0.847555
0.016129	0.209677	0.789761
0.016129	0.241935	0.723863
0.016129	0.274194	0.650536
0.016129	0.306452	0.570535
0.016129	0.33871	0.484679
0.016129	0.370968	0.39385
0.016129	0.403226	0.298979
0.016129	0.435484	0.20104
0.016129	0.467742	0.101038
0.016129	0.5	1.22307e-16

0.0483871	-0.5	0
0.0483871	-0.467742	0.100002
0.0483871	-0.435484	0.198977
0.0483871	-0.403226	0.295911
0.0483871	-0.370968	0.389808
0.0483871	-0.33871	0.479706
0.0483871	-0.306452	0.564681
0.0483871	-0.274194	0.643861
0.0483871	-0.241935	0.716435
0.0483871	-0.209677	0.781657
0.0483871	-0.177419	0.838858
0.0483871	-0.145161	0.887451
0.0483871	-0.112903	0.926938
0.0483871	-0.0806452	0.956914
0.0483871	-0.0483871	0.97707
0.0483871	-0.016129	0.9872
0.0483871	0.016129	0.9872
0.0483871	0.0483871	0.97707
0.0483871	0.0806452	0.956914
0.0483871	0.112903	0.926938
0.0483871	0.145161	0.887451
0.0483871	0.177419	0.838858
0.0483871	0.209677	0.781657
0.0483871	0.241935	0.716435
0.0483871	0.274194	0.643861
0.0483871	0.306452	0.564681
0.0483871	0.33871	0.479706
0.0483871	0.370968	0.389808
0.0483871	0.403226	0.295911
0.0483871	0.435484	0.198977
0.0483871	0.467742	0.100002
0.0483871	0.5	1.21052e-16

0.0806452	-0.5	0
0.0806452	-0.467742	0.0979387
0.0806452	-0.435484	0.194872
0.0806452	-0.403226	0.289807
0.0806452	-0.370968	0.381767
0.0806452	-0.33871	0.46981
0.0806452	-0.306452	0.553032
0.0806452	-0.274194	0.630579
0.0806452	-0.241935	0.701655
0.0806452	-0.209677	0.765532
0.0806452	-0.177419	0.821553
0.0806452	-0.145161	0.869144
0.0806452	-0.112903	0.907816
0.0806452	-0.0806452	0.937173
0.0806452	-0.0483871	0.956914
0.0806452	-0.016129	0.966835
0.0806452	0.016129	0.966835
0.0806452	0.0483871	0.956914
0.0806452	0.0806452	0.937173
0.0806452	0.112903	0.907816
0.0806452	0.145161	0.869144
0.0806452	0.177419	0.821553
0.0806452	0.209677	0.765532
0.0806452	0.241935	0.701655
0.0806452	0.274194	0.630579
0.0806452	0.306452	0.553032
0.0806452	0.33871	0.46981
0.0806452	0.370968	0.381767
0.0806452	0.403226	0.289807
0.0806452	0.435484	0.194872
0.0806452	0.467742	0.0979387
0.0806452	0.5	1.18555e-16

0.112903	-0.5	0
0.112903	-0.467742	0.0948708
0.112903	-0.435484	0.188768
0.112903	-0.403226	0.280728
0.112903	-0.370968	0.369808
0.112903	-0.33871	0.455093
0.112903	-0.306452	0.535708
0.112903	-0.274194	0.610826
0.112903	-0.241935	0.679676
0.112903	-0.209677	0.741552
0.112903	-0.177419	0.795818
0.112903	-0.145161	0.841918
0.112903	-0.112903	0.879379
0.112903	-0.0806452	0.907816
0.112903	-0.0483871	0.926938
0.112903	-0.016129	0.936549
0.112903	0.016129	0.936549
0.112903	0.0483871	0.926938
0.112903	0.0806452	0.907816
0.112903	0.112903	0.879379
0.112903	0.145161	0.841918
0.112903	0.177419	0.795818
0.112903	0.209677	0.741552
0.112903	0.241935	0.679676
0.112903	0.274194	0.610826
0.112903	0.306452	0.535708
0.112903	0.33871	0.455093
0.112903	0.370968	0.369808
0.112903	0.403226	0.280728
0.112903	0.435484	0.188768
0.112903	0.467742	0.0948708
0.112903	0.5	1.14842e-16

0.145161	-0.5	0
0.145161	-0.467742	0.0908294
0.145161	-0.435484	0.180727
0.145161	-0.403226	0.26877
0.145161	-0.370968	0.354054
0.145161	-0.33871	0.435706
0.145161	-0.306452	0.512887
0.145161	-0.274194	0.584805
0.145161	-0.241935	0.650722
0.145161	-0.209677	0.709962
0.145161	-0.177419	0.761917
0.145161	-0.145161	0.806053
0.145161	-0.112903	0.841918
0.145161	-0.0806452	0.869144
0.145161	-0.0483871	0.887451
0.145161	-0.016129	0.896652
0.145161	0.016129	0.896652
0.145161	0.0483871	0.887451
0.145161	0.0806452	0.869144
0.145161	0.112903	0.841918
0.145161	0.145161	0.806053
0.145161	0.177419	0.761917
0.145161	0.209677	0.709962
0.145161	0.241935	0.650722
0.145161	0.274194	0.584805
0.145161	0.306452	0.512887
0.145161	0.33871	0.435706
0.145161	0.370968	0.354054
0.145161	0.403226	0.26877
0.145161	0.435484	0.180727
0.145161	0.467742	0.0908294
0.145161	0.5	1.09949e-16

0.177419	-0.5	0
0.177419	-0.467742	0.0858559
0.177419	-0.435484	0.170831
0.177419	-0.403226	0.254053
0.177419	-0.370968	0.334668
0.177419	-0.33871	0.411849
0.177419	-0.306452	0.484803
0.177419	-0.274194	0.552784
0.177419	-0.241935	0.615091
0.177419	-0.209677	0.671087
0.177419	-0.177419	0.720197
0.177419	-0.145161	0.761917
0.177419	-0.112903	0.795818
0.177419	-0.0806452	0.821553
0.177419	-0.0483871	0.838858
0.177419	-0.016129	0.847555
0.177419	0.016129	0.847555
0.177419	0.0483871	0.838858
0.177419	0.0806452	0.821553
0.177419	0.112903	0.795818
0.177419	0.145161	0.761917
0.177419	0.177419	0.720197
0.177419	0.209677	0.671087
0.177419	0.241935	0.615091
0.177419	0.274194	0.552784
0.177419	0.306452	0.484803
0.177419	0.33871	0.411849
0.177419	0.370968	0.334668
0.177419	0.403226	0.254053
0.177419	0.435484	0.170831
0.177419	0.467742	0.0858559
0.177419	0.5	1.03929e-16

0.209677	-0.5	0
0.209677	-0.467742	0.0800015
0.209677	-0.435484	0.159182
0.209677	-0.403226	0.236729
0.209677	-0.370968	0.311847
0.209677	-0.33871	0.383765
0.209677	-0.306452	0.451745
0.209677	-0.274194	0.51509
0.209677	-0.241935	0.573149
0.209677	-0.209677	0.625326
0.209677	-0.177419	0.671087
0.209677	-0.145161	0.709962
0.209677	-0.112903	0.741552
0.209677	-0.0806452	0.765532
0.209677	-0.0483871	0.781657
0.209677	-0.016129	0.789761
0.209677	0.016129	0.789761
0.209677	0.0483871	0.781657
0.209677	0.0806452	0.765532
0.209677	0.112903	0.741552
0.209677	0.145161	0.709962
0.209677	0.177419	0.671087
0.209677	0.209677	0.625326
0.209677	0.241935	0.573149
0.209677	0.274194	0.51509
0.209677	0.306452	0.451745
0.209677	0.33871	0.383765
0.209677	0.370968	0.311847
0.209677	0.403226	0.236729
0.209677	0.435484	0.159182
0.209677	0.467742	0.0800015
0.209677	0.5	9.68421e-17

0.241935	-0.5	0
0.241935	-0.467742	0.0733261
0.241935	-0.435484	0.1459
0.241935	-0.403226	0.216976
0.241935	-0.370968	0.285826
0.241935	-0.33871	0.351743
0.241935	-0.306452	0.414051
0.241935	-0.274194	0.47211
0.241935	-0.241935	0.525325
0.241935	-0.209677	0.573149
0.241935	-0.177419	0.615091
0.241935	-0.145161	0.650722
0.241935	-0.112903	0.679676
0.241935	-0.0806452	0.701655
0.241935	-0.0483871	0.716435
0.241935	-0.016129	0.723863
0.241935	0.016129	0.723863
0.241935	0.0483871	0.716435
0.241935	0.0806452	0.701655
0.241935	0.112903	0.679676
0.241935	0.145161	0.650722
0.241935	0.177419	0.615091
0.241935	0.209677	0.573149
0.241935	0.241935	0.525325
0.241935	0.274194	0.47211
0.241935	0.306452	0.414051
0.241935	0.33871	0.351743
0.241935	0.370968	0.285826
0.241935	0.403226	0.216976
0.241935	0.435484	0.1459
0.241935	0.467742	0.0733261
0.241935	0.5	8.87615e-17

0.274194	-0.5	0
0.274194	-0.467742	0.0658983
0.274194	-0.435484	0.13112
0.274194	-0.403226	0.194997
0.274194	-0.370968	0.256873
0.274194	-0.33871	0.316112
0.274194	-0.306452	0.372108
0.274194	-0.274194	0.424286
0.274194	-0.241935	0.47211
0.274194	-0.209677	0.51509
0.274194	-0.177419	0.552784
0.274194	-0.145161	0.584805
0.274194	-0.112903	0.610826
0.274194	-0.0806452	0.630579
0.274194	-0.0483871	0.643861
0.274194	-0.016129	0.650536
0.274194	0.016129	0.650536
0.274194	0.0483871	0.643861
0.274194	0.0806452	0.630579
0.274194	0.112903	0.610826
0.274194	0.145161	0.584805
0.274194	0.177419	0.552784
0.274194	0.209677	0.51509
0.274194	0.241935	0.47211
0.274194	0.274194	0.424286
0.274194	0.306452	0.372108
0.274194	0.33871	0.316112
0.274194	0.370968	0.256873
0.274194	0.403226	0.194997
0.274194	0.435484	0.13112
0.274194	0.467742	0.0658983
0.274194	0.5	7.97701e-17

0.306452	-0.5	0
0.306452	-0.467742	0.0577942
0.306452	-0.435484	0.114995
0.306452	-0.403226	0.171017
0.306452	-0.370968	0.225283
0.306452	-0.33871	0.277238
0.306452	-0.306452	0.326347
0.306452	-0.274194	0.372108
0.306452	-0.241935	0.414051
0.306452	-0.209677	0.451745
0.306452	-0.177419	0.484803
0.306452	-0.145161	0.512887
0.306452	-0.112903	0.535708
0.306452	-0.0806452	0.553032
0.306452	-0.0483871	0.564681
0.306452	-0.016129	0.570535
0.306452	0.016129	0.570535
0.306452	0.0483871	0.564681
0.306452	0.0806452	0.553032
0.306452	0.112903	0.535708
0.306452	0.145161	0.512887
0.306452	0.177419	0.484803
0.306452	0.209677	0.451745
0.306452	0.241935	0.414051
0.306452	0.274194	0.372108
0.306452	0.306452	0.326347
0.306452	0.33871	0.277238
0.306452	0.370968	0.225283
0.306452	0.403226	0.171017
0.306452	0.435484	0.114995
0.306452	0.467742	0.0577942
0.306452	0.5	6.99602e-17

0.33871	-0.5	0
0.33871	-0.467742	0.0490972
0.33871	-0.435484	0.0976906
0.33871	-0.403226	0.145282
0.33871	-0.370968	0.191382
0.33871	-0.33871	0.235518
0.33871	-0.306452	0.277238
0.33871	-0.274194	0.316112
0.33871	-0.241935	0.351743
0.33871	-0.209677	0.383765
0.33871	-0.177419	0.411849
0.33871	-0.145161	0.435706
0.33871	-0.112903	0.455093
0.33871	-0.0806452	0.46981
0.33871	-0.0483871	0.479706
0.33871	-0.016129	0.484679
0.33871	0.016129	0.484679
0.33871	0.0483871	0.479706
0.33871	0.0806452	0.46981
0.33871	0.112903	0.455093
0.33871	0.145161	0.435706
0.33871	0.177419	0.411849
0.33871	0.209677	0.383765
0.33871	0.241935	0.351743
0.33871	0.274194	0.316112
0.33871	0.306452	0.277238
0.33871	0.33871	0.235518
0.33871	0.370968	0.191382
